sourceTaxonId	sourceTaxonName	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:392600	Aster ericoides villosus	RO:0002434	interacts with	EOL:3799354	Priononyx atrata	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:392600	Aster ericoides villosus	RO:0002434	interacts with	EOL:729894	Senotainia rubriventris	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:392600	Aster ericoides villosus	RO:0002434	interacts with	EOL:729891	Senotainia trilineata	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:392600	Aster ericoides villosus	RO:0002434	interacts with	EOL:728843	Siphona geniculata	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:392600	Aster ericoides villosus	RO:0002434	interacts with	EOL:729188	Siphoplagia anomala	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:392600	Aster ericoides villosus	RO:0002434	interacts with	EOL:761287	Spallanzania hesperidarum	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:392600	Aster ericoides villosus	RO:0002434	interacts with	EOL:2744889	Sphecodium cressonii	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:392600	Aster ericoides villosus	RO:0002434	interacts with	EOL:750229	Syritta pipiens	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:392600	Aster ericoides villosus	RO:0002434	interacts with	EOL:750834	Syrphus americanus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:392600	Aster ericoides villosus	RO:0002434	interacts with	EOL:750857	Syrphus ribesii	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:392600	Aster ericoides villosus	RO:0002434	interacts with	EOL:762471	Trichophora ruficauda	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:392600	Aster ericoides villosus	RO:0002434	interacts with	EOL:763440	Trichopoda pennipes	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:392600	Aster ericoides villosus	RO:0002434	interacts with	EOL:1044655	Triepeolus concolor	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:392600	Aster ericoides villosus	RO:0002434	interacts with	EOL:1047762	Triepeolus cressonii	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:392600	Aster ericoides villosus	RO:0002434	interacts with	EOL:1047162	Triepeolus donatus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:392600	Aster ericoides villosus	RO:0002434	interacts with	EOL:750233	Tropidia mamillata	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:392600	Aster ericoides villosus	RO:0002434	interacts with	EOL:1045319	Xanthosarus latimanus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:392600	Aster ericoides villosus	RO:0002434	interacts with	EOL:1045319	Xanthosarus latimanus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:392600	Aster ericoides villosus	RO:0002434	interacts with	EOL:1046305	Zaodontomerus calcaratus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:392600	Aster ericoides villosus	RO:0002434	interacts with	EOL:734754	Zodion fulvifrons	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:392600	Aster ericoides villosus	RO:0002434	interacts with	EOL:734762	Zodion nanellum	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:41704259	Ellisia nyctelaea	RO:0002434	interacts with	EOL:750676	Rhingia nasica	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:417907	Lespedeza virginica	RO:0002434	interacts with	EOL:2748144	Calliopsis andreniformis	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:417907	Lespedeza virginica	RO:0002434	interacts with	EOL:2752507	Coelioxys germana	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:417907	Lespedeza virginica	RO:0002434	interacts with	EOL:2751035	Megachile brevis	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:417907	Lespedeza virginica	RO:0002434	interacts with	EOL:2751820	Megachile petulans	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:417907	Lespedeza virginica	RO:0002434	interacts with	EOL:1046220	Melissodes agilis	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:417907	Lespedeza virginica	RO:0002434	interacts with	EOL:1046583	Melissodes comptoides	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:417907	Lespedeza virginica	RO:0002434	interacts with	EOL:1047033	Melissodes nivea	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:417907	Lespedeza virginica	RO:0002434	interacts with	EOL:2742935	Odontalictus ligatus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:417907	Lespedeza virginica	RO:0002434	interacts with	EOL:1046542	Triepeolus concavus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:417907	Lespedeza virginica	RO:0002434	interacts with	EOL:1045319	Xanthosarus latimanus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:466835	Lithospermum canescens	RO:0002434	interacts with	EOL:149801	Anosia plexippus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:466835	Lithospermum canescens	RO:0002434	interacts with	EOL:329065	Anthophora ursina	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:466835	Lithospermum canescens	RO:0002434	interacts with	EOL:1045608	Apis mellifera	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:466835	Lithospermum canescens	RO:0002434	interacts with	EOL:1065138	Bombus impatiens	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:466835	Lithospermum canescens	RO:0002434	interacts with	EOL:737113	Bombylius major	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:466835	Lithospermum canescens	RO:0002434	interacts with	EOL:1045322	Ceratina dupla	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:466835	Lithospermum canescens	RO:0002434	interacts with	EOL:155174	Charidryas nycteis	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:466835	Lithospermum canescens	RO:0002434	interacts with	EOL:2753373	Osmia atriventris	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:466835	Lithospermum canescens	RO:0002434	interacts with	EOL:2753408	Osmia distincta	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:466835	Lithospermum canescens	RO:0002434	interacts with	EOL:2753427	Osmia illinoensis	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:466835	Lithospermum canescens	RO:0002434	interacts with	EOL:182087	Pholisora catullus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:466835	Lithospermum canescens	RO:0002434	interacts with	EOL:159813	Phyciodes tharos	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:466835	Lithospermum canescens	RO:0002434	interacts with	EOL:176683	Pieris rapae	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:466835	Lithospermum canescens	RO:0002434	interacts with	EOL:555052	Plusia simplex	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:466835	Lithospermum canescens	RO:0002434	interacts with	EOL:2757497	Tetralonia dilecta	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:467211	Valerianella radiata	RO:0002434	interacts with	EOL:44320150	Apinops atra	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:467211	Valerianella radiata	RO:0002434	interacts with	EOL:28696087	Bombus consimilis	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:467211	Valerianella radiata	RO:0002434	interacts with	EOL:1045322	Ceratina dupla	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:467211	Valerianella radiata	RO:0002434	interacts with	EOL:155174	Charidryas nycteis	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:467211	Valerianella radiata	RO:0002434	interacts with	EOL:1047139	Leionotus clypeatus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:467211	Valerianella radiata	RO:0002434	interacts with	EOL:750927	Mesogramma marginata	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:467211	Valerianella radiata	RO:0002434	interacts with	EOL:2742935	Odontalictus ligatus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:467211	Valerianella radiata	RO:0002434	interacts with	EOL:2753477	Osmia pumila	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:467211	Valerianella radiata	RO:0002434	interacts with	EOL:750107	Paragus tibialis	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:467211	Valerianella radiata	RO:0002434	interacts with	EOL:1046305	Zaodontomerus calcaratus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:467225	Achillea millefolium	RO:0002434	interacts with	EOL:729604	Gymnosoma fuliginosa	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:467225	Achillea millefolium	RO:0002434	interacts with	EOL:40239321	Lucilia sylvarum	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:467225	Achillea millefolium	RO:0002434	interacts with	EOL:748388	Mallota cimbiciformis	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:467450	Coreopsis palmata	RO:0002434	interacts with	EOL:2742842	Agapostemon texanus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:467450	Coreopsis palmata	RO:0002434	interacts with	EOL:29534755	Linnaemyia compta	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:467450	Coreopsis palmata	RO:0002434	interacts with	EOL:808245	Lucilia caesar	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:467450	Coreopsis palmata	RO:0002434	interacts with	EOL:3799354	Priononyx atrata	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:467455	Coreopsis tripteris	RO:0002434	interacts with	EOL:1046542	Triepeolus concavus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:467455	Coreopsis tripteris	RO:0002434	interacts with	EOL:1047162	Triepeolus donatus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:467455	Coreopsis tripteris	RO:0002434	interacts with	EOL:1044655	Triepeolus lunatus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:467542	Brauneria pallida	RO:0002434	interacts with	EOL:2742842	Agapostemon texanus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:467544	Brauneria purpurea	RO:0002434	interacts with	EOL:1046542	Triepeolus concavus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:467659	Erigeron canadensis	RO:0002434	interacts with	EOL:1045516	Cerceris clypeata	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:467659	Erigeron canadensis	RO:0002434	interacts with	EOL:750927	Mesogramma marginata	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:467659	Erigeron canadensis	RO:0002434	interacts with	EOL:730039	Musca domestica	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:467659	Erigeron canadensis	RO:0002434	interacts with	EOL:734725	Oncomyia loraria	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:467659	Erigeron canadensis	RO:0002434	interacts with	EOL:240113	Polistes variatus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:467659	Erigeron canadensis	RO:0002434	interacts with	EOL:729891	Senotainia trilineata	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:467659	Erigeron canadensis	RO:0002434	interacts with	EOL:750229	Syritta pipiens	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:467807	Boltonia asteroides	RO:0002434	interacts with	EOL:2754170	Alophora aeneoventris	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:467807	Boltonia asteroides	RO:0002434	interacts with	EOL:730046	Graphomyia americana	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:467807	Boltonia asteroides	RO:0002434	interacts with	EOL:729604	Gymnosoma fuliginosa	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:467807	Boltonia asteroides	RO:0002434	interacts with	EOL:757419	Lucilia sericata	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:467807	Boltonia asteroides	RO:0002434	interacts with	EOL:611966	Lygus pratensis	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:467807	Boltonia asteroides	RO:0002434	interacts with	EOL:1047762	Triepeolus cressonii	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:467866	Rudbeckia hirta	RO:0002434	interacts with	EOL:611966	Lygus pratensis	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:467866	Rudbeckia hirta	RO:0002434	interacts with	EOL:762471	Trichophora ruficauda	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:467866	Rudbeckia hirta	RO:0002434	interacts with	EOL:1044655	Triepeolus concolor	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:467869	Rudbeckia laciniata	RO:0002434	interacts with	EOL:1047162	Triepeolus donatus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:467875	Rudbeckia subtomentosa	RO:0002434	interacts with	EOL:611966	Lygus pratensis	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:467875	Rudbeckia subtomentosa	RO:0002434	interacts with	EOL:3799354	Priononyx atrata	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:467875	Rudbeckia subtomentosa	RO:0002434	interacts with	EOL:1044655	Triepeolus concolor	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:467876	Rudbeckia triloba	RO:0002434	interacts with	EOL:748388	Mallota cimbiciformis	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:467876	Rudbeckia triloba	RO:0002434	interacts with	EOL:762471	Trichophora ruficauda	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:467876	Rudbeckia triloba	RO:0002434	interacts with	EOL:1044655	Triepeolus concolor	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:467876	Rudbeckia triloba	RO:0002434	interacts with	EOL:1047762	Triepeolus cressonii	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:467912	Antennaria plantaginifolia	RO:0002434	interacts with	EOL:797028	Gonia capitata	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:467912	Antennaria plantaginifolia	RO:0002434	interacts with	EOL:808245	Lucilia caesar	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:468029	Helianthus tuberosus	RO:0002434	interacts with	EOL:611966	Lygus pratensis	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:468029	Helianthus tuberosus	RO:0002434	interacts with	EOL:1046542	Triepeolus concavus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:468029	Helianthus tuberosus	RO:0002434	interacts with	EOL:1044655	Triepeolus concolor	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:468061	Helianthus mollis	RO:0002434	interacts with	EOL:1046542	Triepeolus concavus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:468061	Helianthus mollis	RO:0002434	interacts with	EOL:1047762	Triepeolus cressonii	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:468079	Krigia amplexicaulis	RO:0002434	interacts with	EOL:40239321	Lucilia sylvarum	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:468079	Krigia amplexicaulis	RO:0002434	interacts with	EOL:609640	Lygaeus turcicus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:468106	Helianthus annuus	RO:0002434	interacts with	EOL:611966	Lygus pratensis	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:468106	Helianthus annuus	RO:0002434	interacts with	EOL:1046542	Triepeolus concavus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:468122	Helianthus divaricatus	RO:0002434	interacts with	EOL:1046542	Triepeolus concavus	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:468122	Helianthus divaricatus	RO:0002434	interacts with	EOL:1044655	Triepeolus concolor	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
EOL:468122	Helianthus divaricatus	RO:0002434	interacts with	EOL:1047762	Triepeolus cressonii	GEONAMES:4896861	southwestern Illinois, USA					Robertson, C. 1929. Flowers and insects: lists of visitors to four hundred and fifty-three flowers. Carlinville, IL, USA, C. Robertson.
